,Склад,Местоположение,"Код 
номенклатуры",Краткое наименование,Описание товара,ТГ,"Зарезерви
ровано",Доступно
3875,012_825,012_825-15-01-0,80454550,Раскладной 304,"Диван-кровать DREAMART Прага 130  Н30С v1+(2)65 v1, кофе с молоком (Drive beige)",34,,1.0
3876,012_825,012_825-15-01-0,80500169,Раскладной 304,"Диван-кровать SCANDICA Эспада 126 Т30.150 v1+(2)63 v1, коричневый (Vienna 295)",34,,1.0
3877,012_825,012_825-15-01-1,80281633,Кресло кожзам_227,"Кресло рабочее DALLAS CYE84, чёрный (HP-0003)",39,,1.0
3878,012_825,012_825-15-01-1,80295746,Кресло ткань_226,"Кресло рабочее HANDY MLM-611116, чёрный (MF-12)",39,,2.0
3879,012_825,012_825-15-01-1,80295750,Кресло ткань_227,"Кресло рабочее FAVORABLE MLM-611233, серый (10-1, MFD-02)",39,,1.0
3880,012_825,012_825-15-01-1,80297349,Кресло ткань_226,"Кресло рабочее NIMBLE MLM-611308, тёмно-серый (MF-13)",39,,1.0
3881,012_825,012_825-15-01-1,80301260,Геймерское кресло 352,"Кресло рабочее PRESENT FY-2312, чёрный/белый",39,,1.0
3882,012_825,012_825-15-01-1,80306447,Кресло ткань_226,"Кресло рабочее BRIAN MLM-611122, оранжевый (MF-05)/чёрный (MF-12)",39,,1.0
3883,012_825,012_825-15-01-1,80306451,Геймерское кресло 352,"Кресло рабочее MAX mini MLM-611356, чёрный (60-1)/красный (60-3)",39,,1.0
3884,012_825,012_825-15-01-1,80311527,Кресло кожзам_227,"Кресло рабочее BOSS II HLC-1153L, серый",39,,1.0
3885,012_825,012_825-15-01-1,80333389,Кресло кожзам_226,"Кресло рабочее ANSON MLM-611437, серый (5)",39,,1.0
3886,012_825,012_825-15-01-1,80344856,Геймерское кресло 352,"Кресло рабочее SPENSER MLM-611529, чёрный (GPVC-001, K088)/тёмно-серый (GPVC-017)",39,,1.0
3887,012_825,012_825-15-01-2,80327497,барный стул,"Барный стул GRONE MC01-2B, серый (XQX-25)",40,,2.0
3888,012_825,012_825-15-01-2,80332864,стул ткань,"Стул TOPMAX Bruno 80031E, кофейный (GZ048-6)",40,,1.0
3889,012_825,012_825-15-01-2,80336453,Домашнее кресло ткань,"Кресло рабочее TOPMAX Temple 26664B, серый (8167-56)",39,,1.0
3890,012_825,012_825-15-01-2,80376533,Домашнее кресло ткань,"Кресло офисное KIPPER, светло-зелёный (ADORE 16)/чёрный",39,,2.0
3891,012_825,012_825-15-01-2,80376537,Домашнее кресло ткань,"Кресло офисное WILLIAM, тёмно-синий (ADORE 21)/хром",39,,1.0
3892,012_825,012_825-15-02-0,80291510,Геймерское кресло 352,"Кресло рабочее DANGER HLC-1828L, чёрный/синий",39,,1.0
3893,012_825,012_825-15-02-0,80297340,Кресло кожзам_227,"Кресло рабочее ANISSA MLM-611146, чёрный (60-1)",39,,2.0
3894,012_825,012_825-15-02-0,80301260,Геймерское кресло 352,"Кресло рабочее PRESENT FY-2312, чёрный/белый",39,,1.0
3895,012_825,012_825-15-02-0,80306449,Кресло кожзам_227,"Кресло рабочее LANCASTER MLM-611347, шоколадный (60-2)",39,,1.0
3896,012_825,012_825-15-02-0,80346550,стул ткань,"Стул с подлокотниками BANSHEE, светло-серый (ADORE 19)/чёрный",40,,1.0
3897,012_825,012_825-15-02-0,80361791,стул ткань,"Стул BRAVURA, тёмно-зелёный (BLUVEL 78)/золотой",40,,2.0
3898,012_825,012_825-15-02-1,80273552,стул кожзам,"Стул TOLEDO TC-1002DS, кремовый/серебряный",40,,9.0
3899,012_825,012_825-15-02-1,80286329,Кресло кожзам_227,"Кресло рабочее MARVIN FY-0221, серый",39,,1.0
3900,012_825,012_825-15-02-1,80291178,Кресло кожзам_226,"Кресло рабочее TOPMAX Galaxy 26622B, серый (DM-130)",39,,1.0
3901,012_825,012_825-15-02-1,80295746,Кресло ткань_226,"Кресло рабочее HANDY MLM-611116, чёрный (MF-12)",39,,1.0
3902,012_825,012_825-15-02-1,80297350,Домашнее кресло кожзам,"Кресло рабочее ELLE MLM-660019, белый (60-4)",39,,1.0
3903,012_825,012_825-15-02-1,80300394,Кресло кожзам_226,"Кресло рабочее TOPMAX Snipe 26623, белый (DM-157)",39,,1.0
3904,012_825,012_825-15-02-1,80306447,Кресло ткань_226,"Кресло рабочее BRIAN MLM-611122, оранжевый (MF-05)/чёрный (MF-12)",39,,1.0
3905,012_825,012_825-15-02-1,80317394,Домашнее кресло ткань,"Кресло рабочее BELLE MLM-660018, серый (WZ-6)",39,,1.0
3906,012_825,012_825-15-02-1,80333389,Кресло кожзам_226,"Кресло рабочее ANSON MLM-611437, серый (5)",39,,1.0
3907,012_825,012_825-15-02-2,80291179,Кресло кожзам_226,"Кресло рабочее TOPMAX Snipe 26623, оранжевый (DM-6)",39,,1.0
3908,012_825,012_825-15-02-2,80297367,барный стул,"Барный стул OLIMP MLM-620040, чёрный (60-1)/белый (60-4)/хром",40,,2.0
3909,012_825,012_825-15-02-2,80297374,барный стул,"Барный стул BOSTON MLM-620043, чёрный (60-1)/хром",40,,5.0
3910,012_825,012_825-15-02-2,80299742,стул кожзам,"Стул LOW SDC-427, бежевый (603)/коричневый (640)",40,,2.0
3911,012_825,012_825-15-02-2,80299743,стул кожзам,"Стул LOW SDC-427, белый (601B)/тёмно-серый (645)",40,,6.0
3912,012_825,012_825-15-02-2,80326470,Домашнее кресло ткань,"Кресло рабочее ASTERA MLM-660045, коричневый (23)",39,,1.0
3913,012_825,012_825-15-02-2,80336087,Кресло кожзам_227,"Кресло рабочее KARRIGAN CYE382, чёрный (HP-0003)",39,,2.0
3914,012_825,012_825-15-03-0,80297366,барный стул,"Барный стул MANGO MLM-620032, чёрный (60-1)/хром",40,,3.0
3915,012_825,012_825-15-03-0,80306785,стул ткань,"Стул TOPMAX Dayton 80101ACM-F16, синий (MLK06-617)/серый (MLK06-609)/""под дерево"" (1)",40,,2.0
3916,012_825,012_825-15-03-0,80311525,Кресло кожзам_227,"Кресло рабочее BOSS II HLC-1153L, коричневый",39,,1.0
3917,012_825,012_825-15-03-0,80363136,стул ткань,"Стул с подлокотниками TOPMAX Garda 80145A-P, коричневый (69TP)/чёрный",40,,2.0
3918,012_825,012_825-15-03-0,80375140,стул ткань,"Стул с подлокотниками TOPMAX Lourens 80275, серый (TY001-13)/светлое дерево",40,,2.0
3919,012_825,012_825-15-03-1,80268471,стул ткань,"Стул Кармен-2 ВС/171, бежевый (037)/слоновая кость",40,,2.0
3920,012_825,012_825-15-03-1,80291509,Геймерское кресло 352,"Кресло рабочее DANGER HLC-1828L, чёрный/жёлтый",39,,1.0
3921,012_825,012_825-15-03-1,80306451,Геймерское кресло 352,"Кресло рабочее MAX mini MLM-611356, чёрный (60-1)/красный (60-3)",39,,1.0
3922,012_825,012_825-15-03-1,80311527,Кресло кожзам_227,"Кресло рабочее BOSS II HLC-1153L, серый",39,,1.0
3923,012_825,012_825-15-03-1,80336820,Кресло ткань_227,"Кресло рабочее CORWIN LA-8035FH, чёрный (T-09, YX-01)",39,,2.0
3924,012_825,012_825-15-03-1,80360841,стул пластик 090,"Стул ASPEN TF-20024, жёлтый (011)",40,,1.0
3925,012_825,012_825-15-03-1,80403540,стул кожзам,"Стул Нерон, бежевый (Z21)/хром (CH)",40,,4.0
3926,012_825,012_825-15-03-2,80269940,табурет металл,"Стул на раме CHICO, чёрный (V-4)/хром (chrome)",40,,3.0
3927,012_825,012_825-15-03-2,80269947,табурет металл,"Стул на раме CHICO, чёрный (V-4)/чёрный (black)",40,,9.0
3928,012_825,012_825-15-03-2,80297339,Геймерское кресло 352,"Кресло рабочее MAX MLM-611142, чёрный (60-1)/тёмно-серый (MF-13)",39,,1.0
3929,012_825,012_825-15-03-2,80301259,Кресло кожзам_227,"Кресло рабочее MARVIN FY-0221, коричневый",39,,1.0
3930,012_825,012_825-15-03-2,80306955,Кресло кожзам_227,"Кресло рабочее BONN CR-7047, светло-серый/белый",39,,1.0
3931,012_825,012_825-15-03-2,80311526,Кресло кожзам_227,"Кресло рабочее BOSS II HLC-1153L, чёрный",39,,1.0
3932,012_825,012_825-15-03-2,80317397,Кресло кожзам_227,"Кресло рабочее DARVIN MLM-611382, серый (45)",39,,1.0
3933,012_825,012_825-15-03-2,80343761,стул ткань,"Стул FINCH TC-1963, светло-коричневый (COMO-35)/чёрный матовый",40,,10.0
3934,012_825,012_825-15-03-2,80344857,Геймерское кресло 352,"Кресло рабочее BENDER MLM-611469, чёрный (GPVC-001)/жёлтый (GPVC-012)",39,,1.0
3935,012_825,012_825-15-04-0,80286329,Кресло кожзам_227,"Кресло рабочее MARVIN FY-0221, серый",39,,1.0
3936,012_825,012_825-15-04-0,80295748,Кресло кожзам_226,"Кресло рабочее ANISSA MLM-611145, чёрный (001)",39,,2.0
3937,012_825,012_825-15-04-0,80297351,Домашнее кресло кожзам,"Кресло рабочее ELLE MLM-660019, чёрный (60-1)",39,,1.0
3938,012_825,012_825-15-04-0,80301260,Геймерское кресло 352,"Кресло рабочее PRESENT FY-2312, чёрный/белый",39,,1.0
3939,012_825,012_825-15-04-0,80306449,Кресло кожзам_227,"Кресло рабочее LANCASTER MLM-611347, шоколадный (60-2)",39,,1.0
3940,012_825,012_825-15-04-0,80332878,барный стул,"Барный стул TOPMAX Alert 80018-D2-BA-F11, тёмно-серый (A02-35)/чёрный",40,,2.0
3941,012_825,012_825-15-04-1,80297337,Кресло ткань_227,"Кресло рабочее ARACHNO MLM-611117, чёрный (MF-12, 60-1)",39,1.0,
3942,012_825,012_825-15-04-1,80301934,Геймерское кресло 352,"Кресло рабочее PAST MLM-611341, чёрный (60-1)/салатовый (220)/серый (221)",39,,2.0
3943,012_825,012_825-15-04-1,80306447,Кресло ткань_226,"Кресло рабочее BRIAN MLM-611122, оранжевый (MF-05)/чёрный (MF-12)",39,,1.0
3944,012_825,012_825-15-04-1,80317400,барный стул,"Барный стул SPLIT MLM-620070, серый (WZ-03)/чёрный",40,,1.0
3945,012_825,012_825-15-04-1,80336085,Кресло кожзам_227,"Кресло рабочее LAMBERT CYE379, бежевый (FP-0100)",39,,1.0
3946,012_825,012_825-15-04-1,80343816,Кресло кожзам_227,"Кресло рабочее KINTARO CYE388, бежевый (FP-0154)/коричневый (FP0175)",39,,2.0
3947,012_825,012_825-15-04-1,80344863,Кресло кожзам_227,"Кресло рабочее DUGLAS MLM-611506, тёмно-коричневый (012B)",39,,1.0
3948,012_825,012_825-15-04-2,80269939,табурет металл,"Стул на раме CHICO, бежевый (V-18)/хром (chrome)",40,,8.0
3949,012_825,012_825-15-04-2,80297367,барный стул,"Барный стул OLIMP MLM-620040, чёрный (60-1)/белый (60-4)/хром",40,,2.0
3950,012_825,012_825-15-04-2,80297370,барный стул,"Барный стул BILLY MLM-620041, белый (60-4)/хром",40,,2.0
3951,012_825,012_825-15-04-2,80299742,стул кожзам,"Стул LOW SDC-427, бежевый (603)/коричневый (640)",40,,6.0
3952,012_825,012_825-15-04-2,80311526,Кресло кожзам_227,"Кресло рабочее BOSS II HLC-1153L, чёрный",39,,2.0
3953,012_825,012_825-15-04-2,80336087,Кресло кожзам_227,"Кресло рабочее KARRIGAN CYE382, чёрный (HP-0003)",39,,1.0
3954,012_825,012_825-15-04-2,80344855,Геймерское кресло 352,"Кресло рабочее GILBERT MLM-611371, чёрный (PU-06)/жёлтый (PU-05)",39,,1.0
3955,012_825,012_825-15-05-0,80274341,стул кожзам,"Стул SOFIA BC-1511, капучино (U-18)",40,,4.0
3956,012_825,012_825-15-05-0,80281633,Кресло кожзам_227,"Кресло рабочее DALLAS CYE84, чёрный (HP-0003)",39,,1.0
3957,012_825,012_825-15-05-0,80297360,барный стул,"Барный стул SALOON MLM-620027, чёрный (60-1)/хром",40,,2.0
3958,012_825,012_825-15-05-0,80336084,Кресло кожзам_227,"Кресло рабочее LAMBERT CYE379, коричневый (HP-0009)",39,,1.0
3959,012_825,012_825-15-05-1,80259728,Кресло кожзам_227,"Кресло Идра Бюджет, бежевый (Эк-06)",39,,1.0
3960,012_825,012_825-15-05-1,80267638,стул дерево 090,"Стул Классика, белая эмаль",40,,1.0
3961,012_825,012_825-15-05-1,80283732,"комод, табурет","Табурет складной ""Плетенка"" М3121, в асс.",28,,6.0
3962,012_825,012_825-15-05-1,80283733,"комод, табурет","Табурет складной ""Плетенка"" М3122, в асс.",28,,7.0
3963,012_825,012_825-15-05-1,80291021,складной стул_233,"Стул Betty СРП-084, серый (классик 994)/серый",40,,2.0
3964,012_825,012_825-15-05-1,80291022,складной стул_233,"Стул Ella СРП-093-01, бежевый (классик 427)/серый",40,,2.0
3965,012_825,012_825-15-05-1,80291179,Кресло кожзам_226,"Кресло рабочее TOPMAX Snipe 26623, оранжевый (DM-6)",39,,1.0
3966,012_825,012_825-15-05-1,80295749,Кресло кожзам_226,"Кресло рабочее ANISSA MLM-611145, белый (002)",39,,2.0
