,Склад,Местоположение,"Код 
номенклатуры",Описание товара,"Зарезерви
ровано",Доступно
4244,012_825,012_825-Dost_int1,80340408,"Простыня на резинке ESTUDI BLANCO 890/0031668/2256, 200х200 см, тёмно-синий",1.0,
4245,012_825,012_825-Dost_int1,80340651,"Штора MICASA Melanie 1840, светло-бежевый (01), 200х265 см, блэкаут, люверсы",6.0,
4246,012_825,012_825-Dost_int1,80344021,"Коврик д/ван. комнаты ESTUDI BLANCO Leonardo RXDJ1705-2, 60x90 см, нуга",2.0,
4247,012_825,012_825-Dost_int1,80348428,"Набор разделочных досок на подставке BERKRAFT Selesta E012-4, 30,5х25 см, 4 шт., зелёный (557U)/розовый (488U)/серый (warm gray 1U)/голубой (283U)/серебряный",2.0,
4248,012_825,012_825-Dost_int1,80348928,"Комплект штор MICASA MARIZ T5300, графитовый/шоколадный (09), вензеля, лента",,1.0
4249,012_825,012_825-Dost_int1,80358879,"Канвас IDEA CT3-121, 30х40 см",,
4250,012_825,012_825-Dost_int1,80359120,"Комплект наволочек MICASA 949914/178/09, 50х70 см, 2 шт., фиолетовый",1.0,
4251,012_825,012_825-Dost_int1,80359122,"Пододеяльник 1,5 сп. MICASA 029971/178/09, 148х215 см, фиолетовый",1.0,
4252,012_825,012_825-Dost_int1,80359130,"Простыня на резинке MICASA 179975/178/09, 140х200 см, фиолетовый",1.0,
4253,012_825,012_825-Dost_int1,80359575,"Лампа настольная Лючия Амстердам 456, бежевый",1.0,
4254,012_825,012_825-Dost_int1,80360350,"Кружка NuovaCasa Blueberry ST1304, 340 мл",4.0,
4255,012_825,012_825-Dost_int1,80371952,"Наволочка MITTE 66558, 50х70 см, белый",1.0,
4256,012_825,012_825-Dost_int1,80373708,"Средство д/устранения засоров от жира и пищевых остатков Expel TS00011, 50 г",1.0,
4257,012_825,012_825-Dost_int1,80374322,"Покрывало MICASA FLAMANTE, 200х220 см, бежевый",4.0,
4258,012_825,012_825-Dost_int1,80377074,"Набор ковриков д/ван. комнаты ESTUDI BLANCO Nature 201110, 2 шт., кремовый",2.0,
4259,012_825,012_825-Dost_int1,80400059,"Салфетки однослойные HOFF, 24х24 см, 100 шт., белый",,1.0
4260,012_825,012_825-Dost_int1,80412407,"Ковёр DESIGN AVENUE MAXIMILLIAN 07931A_FOA44, 80х150 см, кремовый",2.0,
4261,012_825,012_825-Dost_int1,80413333,"Набор ковриков для ван. комнаты и туалета AQUA-PRIME Be'Maks AQP.BAN.153-2.60x100, 2 шт., бежевый (153)",1.0,
4262,012_825,012_825-Dost_int1,80416959,"Полотенце махровое MITTE Quadrat 6151301, 30х30 см, зелёный (061)",1.0,
4263,012_825,012_825-Dost_int1,80425401,"Держатель для полотенец с 5 крючками настенный Fora LORD FOR-LORD049BL, чёрный",,
4264,012_825,012_825-Dost_int1,80428525,"Ковёр MILAT HALI IZUMRUD B962B-PBGE-PDBLU, 80х150 см (прямоугольник), белый/синий",1.0,
4265,012_825,012_825-Dost_int1,80428533,"Ковёр MILAT HALI IZUMRUD K023B-PBGE-PDBLU, 80х150 см (прямоугольник), розовый/антрацит",1.0,
4266,012_825,012_825-Dost_int1,80428986,"Магнитный держатель SAMURA SMH-01/K, 38,5х4,9х1,4 см, чёрный",,
4267,012_825,012_825-Dost_int1,80431153,"Подушка MITTE Бамбук 26м-512, 70х70 см",8.0,
4268,012_825,012_825-Dost_int1,80431154,"Одеяло 1,5 сп. MITTE  Бамбук 26м-362, 140х205 см",4.0,
4269,012_825,012_825-Dost_int10,80310000,"Средство д/мытья посуды и детских игрушек SYNERGETIC, арбуз, 1 л",1.0,
4270,012_825,012_825-Dost_int10,80311118,"Средство д/мытья детской посуды, игрушек, сосок и бутылочек SYNERGETIC, 500 мл",1.0,
4271,012_825,012_825-Dost_int10,80336116,"Коврик защитный противоскользящий MITTE HP518(S/C), 70х125 см, белый",1.0,
4272,012_825,012_825-Dost_int10,80337985,"Плед MITTE Zickzack PZZ, 180х200 см, белый/серый",1.0,
4273,012_825,012_825-Dost_int10,80339387,"Халат унисекс IMPRESS Derby, L, серый",5.0,
4274,012_825,012_825-Dost_int10,80347942,"Подушка MITTE STANDART PC-001, 50x7(10)x30 см",,1.0
4275,012_825,012_825-Dost_int10,80388208,"Таз складной MITTE FOLDING ELP2005-L, 9 л, бежевый",1.0,
4276,012_825,012_825-Dost_int10,80431152,"Подушка MITTE Бамбук 26м-522, 50х70 см",2.0,
4277,012_825,012_825-Dost_int11,80075333,"Шумовка Robert Welch Signature SIGBR2524V, 34 см",1.0,
4278,012_825,012_825-Dost_int11,80290746,"Лопатка с отверстиями Robert Welch Signature Non-Stick SIGBK2552V, 33 см, чёрный",1.0,
4279,012_825,012_825-Dost_int11,80290747,"Картофелемялка Robert Welch Signature Non-Stick SIGBK2519V, 29 см, чёрный",1.0,
4280,012_825,012_825-Dost_int11,80310164,"Подушка-галета с тафтингом Linen Way 4801, 40х40 см, серый/листья",2.0,
4281,012_825,012_825-Dost_int11,80322986,Светодиодная лента VOLPE ULS-Q721-0002 (тёплый свет),1.0,
4282,012_825,012_825-Dost_int11,80345762,"Рулонная штора УЮТ Плайн 7523, 72х175 см, сливочный",2.0,
4283,012_825,012_825-Dost_int11,80348253,"Свеча HOFF 1381900124, D4 см, H8 см, слоновая кость, цилиндр",1.0,
4284,012_825,012_825-Dost_int11,80352312,"Постер в раме Природа. Ущелье 230401807, 30x40 см, чёрный",4.0,
4285,012_825,012_825-Dost_int11,80357181,"Набор ложек столовых BERKRAFT Single, 19,7 см, 3 шт., серебряный",1.0,
4286,012_825,012_825-Dost_int12,80310126,"Тёрка односторонняя moulinVILLA Masterclass MC-Gr1, 27 см",1.0,
4287,012_825,012_825-Dost_int12,80310696,"Чехол д/гладильной доски VALIANT Expedition EX14354-XL, 143х54 см",1.0,
4288,012_825,012_825-Dost_int12,80324702,"Штора MICASA Baudry A90030A-26, фисташковый, 150х280 см, блэкаут, лента",3.0,
4289,012_825,012_825-Dost_int12,80324703,"Штора MICASA Baudry A90030A-07, кофейный, 150х280 см, блэкаут, лента",2.0,
4290,012_825,012_825-Dost_int12,80324816,"Ковш с крышкой AGNESS 906-202, 600 мл, тёмно-синий",1.0,
4291,012_825,012_825-Dost_int12,80337335,"Ковёр DESIGN AVENUE MAXIMILLIAN LUX 08900A_FWH22, 80х150 см, серый (LGREY LGREY)",1.0,
4292,012_825,012_825-Dost_int12,80337987,"Плед MITTE Zickzack PZZ, 180х200 см, белый/синий",1.0,
4293,012_825,012_825-Dost_int12,80342720,"Тюль MITTE Emma A20001-1, белый, 140х260 см, вуаль, лента",4.0,
4294,012_825,012_825-Dost_int12,80343281,"Корзина д/белья с крышкой econova 12934 431293407, 50 л, бежевый",1.0,
4295,012_825,012_825-Dost_int12,80349005,"Часы настенные 7003, D20 см",1.0,
4296,012_825,012_825-Dost_int12,80349527,"Набор полотенец MITTE Halver, 30x50 см, 6 шт., серый/белый",1.0,
4297,012_825,012_825-Dost_int12,80349600,"Тюль д/кухни MICASA LIANNA VL001, бежевый (002), 295х180 см, вуаль, лента",1.0,
4298,012_825,012_825-Dost_int12,80349870,"Тюль MICASA Celina A20002A-01, белый, 300x280 см, вуаль, лента",2.0,
4299,012_825,012_825-Dost_int12,80390204,"Тарелка обеденная Опал L1354, 25х25 см, белый",6.0,
4300,012_825,012_825-Dost_int12,80391492,"КПБ 2 сп. IMPRESS Rachel 231940 (нав. 50х70 см - 2 шт.), светло-коричневый",1.0,
4301,012_825,012_825-Dost_int12,80399830,"Глад. доска periLLa Капитоль GRI 2121, 120х38 см, серый/в асс. с удлинителем",1.0,
4302,012_825,012_825-Dost_int12,80416323,"Кружка APOLLO genio You can YCN-525, 525 мл, чёрный",1.0,
4303,012_825,012_825-Dost_int13,80100231,"Салатник Pasabahce ""Инветейшн"" 10342, D21,5 см",,1.0
4304,012_825,012_825-Dost_int13,80105378,"Глад. доска Nika Grant НГ, 122х42 см, в асс., с удлинителем",1.0,
4305,012_825,012_825-Dost_int13,80324153,"Полотенце махровое IMPRESS York 6130407, 33х50 см, белый",,2.0
4306,012_825,012_825-Dost_int13,80441848,"Ящик универсальный для хранения вещей с крышкой econova NORTMANN S 434237717, 22 л, синий",3.0,
4307,012_825,012_825-Dost_int13,80441849,"Ящик универсальный для хранения вещей с крышкой econova NORTMANN L 434237817, 49 л, синий",1.0,
4308,012_825,012_825-Dost_int2,80071768,"Карниз 2-рядный составной УЮТ Оптима 157/СО, 350 см, белый",1.0,
4309,012_825,012_825-Dost_int2,80259255,"Ковёр SHAGGY ULTRA s600, 80x150 см, бежевый",1.0,
4310,012_825,012_825-Dost_int2,80295142,"Наматрасник с резинками MITTE 4596, 90х200 см",2.0,
4311,012_825,012_825-Dost_int2,80298093,"Заварочный чайник BERKRAFT King 311022-1500, 1,5 л, чёрный",1.0,
4312,012_825,012_825-Dost_int2,80310946,"Подушка IMPRESS Whippy, 70х16х50 см",1.0,
4313,012_825,012_825-Dost_int2,80323872,"Стакан Pasabahce ""Касабланка"" 52706, 365 мл",,
4314,012_825,012_825-Dost_int2,80324701,"Штора MICASA Baudry A90030A-28, голубой, 150х280 см, блэкаут, лента",2.0,
4315,012_825,012_825-Dost_int2,80337987,"Плед MITTE Zickzack PZZ, 180х200 см, белый/синий",,
4316,012_825,012_825-Dost_int2,80345749,"Рулонная штора УЮТ Плайн 7501, 67х175 см, белый",1.0,
4317,012_825,012_825-Dost_int2,80349526,"Набор полотенец MITTE Halver, 30x50 см, 6 шт., тёмно-синий/белый",,
4318,012_825,012_825-Dost_int2,80392773,"Ковёр KARTAL CARPETS BOSTON V143B-CREAM, 80x150 см, кремовый",1.0,
4319,012_825,012_825-Dost_int2,80394100,"Скатерть DASCH Гибкое стекло, 80х60 см",,1.0
4320,012_825,012_825-Dost_int2,80419498,"Одеяло 1,5 сп. IMPRESS Лебяжий пух 25Б-862, 140х205 см",1.0,
4321,012_825,012_825-Dost_int2,80425695,"Фоторамка Julia 75649, 10x15 см, серебряный",1.0,
4322,012_825,012_825-Dost_int3,80269691,"Одеяло 1,5 сп. MONA LIZA 519132, 140х205 см",2.0,
4323,012_825,012_825-Dost_int3,80293572,"Лампа светодиодная gauss Filament Gold 102802006 (6W, E27, конус, тёплый)",2.0,
4324,012_825,012_825-Dost_int3,80295142,"Наматрасник с резинками MITTE 4596, 90х200 см",1.0,
4325,012_825,012_825-Dost_int3,80297435,"Плед MICASA Quingos 17FH002, 200х220 см, серый",1.0,
4326,012_825,012_825-Dost_int3,80299226,"Полотенце д/лица MITTE Sommer, 30х30 см, светло-жёлтый",,
4327,012_825,012_825-Dost_int3,80310164,"Подушка-галета с тафтингом Linen Way 4801, 40х40 см, серый/листья",4.0,
4328,012_825,012_825-Dost_int3,80322462,"Обеденный сервиз Gisele 6664-2, на 6 персон, 19 предм.",1.0,
4329,012_825,012_825-Dost_int3,80322463,"Чайный сервиз Gisele 6664-2, на 6 персон, 14 предм.",1.0,
4330,012_825,012_825-Dost_int3,80324702,"Штора MICASA Baudry A90030A-26, фисташковый, 150х280 см, блэкаут, лента",2.0,
4331,012_825,012_825-Dost_int3,80338659,"Часы настенные Михаил Москвин Танго 2-5, D38 см, бело-золотой",1.0,
4332,012_825,012_825-Dost_int3,80342721,"Тюль MITTE Emma A20001-2, экрю, 140х260 см, вуаль, лента",1.0,
4333,012_825,012_825-Dost_int3,80347942,"Подушка MITTE STANDART PC-001, 50x7(10)x30 см",1.0,
4334,012_825,012_825-Dost_int3,80349080,"Набор стаканов д/воды PAVO, 250 мл, 6 шт.",,2.0
4335,012_825,012_825-Dost_int3,80370474,"Покрывало IMPRESS Glance ML-07, 140х220 см, белый",1.0,
4336,012_825,012_825-Dost_int3,80380801,"Кофр д/хранения вещей с крышкой MICASA Land escape ESSN009, 30х40х25 см, геометрия",,
4337,012_825,012_825-Dost_int3,80443794,"Рулонная штора УЮТ Шантунг 7997, 57х175 см, коричневый",1.0,
4338,012_825,012_825-Dost_int4,80073968,"Сковорода SCOVO Prosto СЭ-061, D24 см, бордовый",4.0,
4339,012_825,012_825-Dost_int4,80101586,"Набор вешалок д/одежды BERKRAFT Nature MC011B-6, 44,5 см, 6 шт., бежевый",6.0,
4340,012_825,012_825-Dost_int4,80266254,"Набор ножей на подставке BERKRAFT Malta BPP011-2, 6 предм., чёрный",1.0,
4341,012_825,012_825-Dost_int4,80269691,"Одеяло 1,5 сп. MONA LIZA 519132, 140х205 см",6.0,
4342,012_825,012_825-Dost_int4,80275694,"Декор. кашпо Башмак с синичками 123174/K031, H21 см",,1.0
4343,012_825,012_825-Dost_int4,80288606,"Набор ножей на подставке BERKRAFT Malta BPP011-5, 6 предм., ""под дерево""",1.0,
4344,012_825,012_825-Dost_int4,80293715,"Тюль MITTE Emily A20001-2, экрю, 300х260 см, вуаль, лента",1.0,
4345,012_825,012_825-Dost_int4,80297429,"Плед MICASA Cotufa 17FH001, 140х200 см, светло-жёлтый",1.0,
4346,012_825,012_825-Dost_int4,80299732,"Лоток д/обуви Darel plastic 50302, 70х3х37 см, чёрный",1.0,
4347,012_825,012_825-Dost_int4,80308461,"Карниз д/шторы в ванну раздвижной MITTE HH734(DBC), 110-200 см",,1.0
4348,012_825,012_825-Dost_int4,80310381,"Блюдо на ножке Pasabahce ""Аврора"" 95832, D31,5 см",,
4349,012_825,012_825-Dost_int4,80323775,"Тёрка 4-гранная MITTE Grazia FG0415-9S, H23 см",4.0,
4350,012_825,012_825-Dost_int4,80323924,"Одеяло 1,5 сп. MITTE 212-864, 140х205 см",1.0,
4351,012_825,012_825-Dost_int4,80336222,КПБ 2 сп. MITTE TETRA 502119/4 (нав. 50х70 см - 2 шт.),1.0,
4352,012_825,012_825-Dost_int4,80337987,"Плед MITTE Zickzack PZZ, 180х200 см, белый/синий",,
4353,012_825,012_825-Dost_int4,80349285,"Швабра со сменной насадкой MITTE BASIC 19HDL1217-01, бежевый/синий",1.0,
4354,012_825,012_825-Dost_int4,80349286,"Сменная насадка д/швабры MITTE BASIC 19HDL1217-05, синий",2.0,
4355,012_825,012_825-Dost_int4,80355185,"Блюдо д/подачи плова Luminarc Френдс Тайм P6282, D25 см, белый",,
4356,012_825,012_825-Dost_int4,80374825,"Декор. изделие Ёжик с мухомором 713718/F772, 9х11х8,5 см",,1.0
4357,012_825,012_825-Dost_int4,80388285,"Штора д/ван. комнаты MICASA Grass YLA5539-3, 180х180 см, серый/белый",,
4358,012_825,012_825-Dost_int4,80390205,"Тарелка суповая Опал L1422, 21,5х21,5 см, белый",,
4359,012_825,012_825-Dost_int4,80416561,"Наматрасник MICASA Бамбук 56м-6-90, 90х200 см",1.0,
4360,012_825,012_825-Dost_int4,80431152,"Подушка MITTE Бамбук 26м-522, 50х70 см",2.0,
4361,012_825,012_825-Dost_int4,80445896,"Декор. фигура Выдра с малышом 713941/F767, 17х20х12 см",,1.0
4362,012_825,012_825-Dost_int4,80445900,"Декор. фигура Кролик 626654/F617, 8х13х8 см",,1.0
4363,012_825,012_825-Dost_int5,80075331,"Половник Robert Welch Signature SIGBR2514V, 32 см",1.0,
4364,012_825,012_825-Dost_int5,80273548,"Средство д/мытья посуды д/машинной мойки SYNERGETIC, 1 л (конц.)",1.0,
4365,012_825,012_825-Dost_int5,80294134,"Декор. подушка Basket 5010853/Beige, 43х43 см, бежевый",2.0,
4366,012_825,012_825-Dost_int5,80299225,"Полотенце д/лица MITTE Sommer, 30х30 см, белый",10.0,
4367,012_825,012_825-Dost_int5,80308461,"Карниз д/шторы в ванну раздвижной MITTE HH734(DBC), 110-200 см",,
4368,012_825,012_825-Dost_int5,80311118,"Средство д/мытья детской посуды, игрушек, сосок и бутылочек SYNERGETIC, 500 мл",1.0,
4369,012_825,012_825-Dost_int5,80316790,"Швабра со сменной двусторонней насадкой с телескопической ручкой MITTE ULTRA BC8204, бирюзовый",2.0,
4370,012_825,012_825-Dost_int5,80322557,"Кондиционер д/белья SYNERGETIC ""Райский сад"", 2,75 л",,
4371,012_825,012_825-Dost_int5,80332096,"Подушка MITTE 5421, 70х70 см",,
