,Склад,Местоположение,"Код 
номенклатуры",Описание товара,"Зарезерви
ровано",Доступно
4284,A11_825,A11_825-064,80335491,"Ручка С-36, хром",,23.0
4285,A11_825,A11_825-064,80336815,"КГ МАРЕНГО тип 3 КМ 69.00.00, дуб золотой крафт/маренго",,1.0
4286,A11_825,A11_825-064,80338178,Газ/панель нез. LEX GVG 6043 C IV LIGHT,,1.0
4287,A11_825,A11_825-064,80339913,"Плинтус KORNER LB-23-6051, 300 см, чёрный матовый (063М)",,2.0
4288,A11_825,A11_825-064,80340555,"Столешница влагостойкая 1R, 300(305)х3,8 см, Тунис матовый (063М)",,2.0
4289,A11_825,A11_825-064,80340557,"Стеновая панель, 305 см, Тунис матовый (063М)",,2.0
4290,A11_825,A11_825-064,80341613,Эл/шкаф нез. Teka HSB 610 BK BLACK 41560112,,1.0
4291,A11_825,A11_825-064,80341871,"Фасад шкафа 40х72 БЕЛЛА, белое дерево (тип 3)",,3.0
4292,A11_825,A11_825-064,80341875,"Фасад шкафа-надстройки 60х24 БЕЛЛА, белое дерево (тип 3)",,1.0
4293,A11_825,A11_825-064,80341878,"Фасад шкафа 60х72 БЕЛЛА, белое дерево (тип 3)",,1.0
4294,A11_825,A11_825-064,80341882,"Комплект фасадов шкафа 80х96 БЕЛЛА, белое дерево (тип 3)",,1.0
4295,A11_825,A11_825-064,80341884,"Фасад шкафа навесного углового 41х96 БЕЛЛА, белое дерево (тип 3)",,1.0
4296,A11_825,A11_825-064,80341888,"Фасад шкафа напольного под духовку 60х72 БЕЛЛА, белое дерево (тип 3)",,1.0
4297,A11_825,A11_825-064,80341892,"Комплект фасадов шкафа напольного с 3 выдвижными ящиками 40х72 БЕЛЛА, белое дерево (тип 3)",,2.0
4298,A11_825,A11_825-064,80341896,"Фасад с уголком шкафа напольного углового БЕЛЛА, белое дерево (тип 3)",,1.0
4299,A11_825,A11_825-064,80341898,"Комплект фасадов шкафа-пенала 60х204 БЕЛЛА, белое дерево (тип 3)",,1.0
4300,A11_825,A11_825-064,80341902,"Комплект фасадов шкафа 80х96 БЕЛЛА (стекло), белое дерево (тип 3)",,2.0
4301,A11_825,A11_825-064,80341903,"Ручка, чёрный",,21.0
4302,A11_825,A11_825-064,80342645,В/посудомоечная машина LEX PM 6053,,1.0
4303,A11_825,A11_825-064,80343368,"Карниз для шкафа углового БЕЛЛА, белое дерево (тип 3)",,1.0
4304,A11_825,A11_825-064,80344614,Индукц/панель нез. LEX EVI 640-2 BL,,1.0
4305,A11_825,A11_825-064,80349126,"Ручка BOYARD RS463BL.4/128/#, чёрный",,1.0
4306,A11_825,A11_825-064,80349134,"Выдвижной ящик высокий шкафа 40 СТАРТ с доводчиком БН.88.35.00.000, белый",,3.0
4307,A11_825,A11_825-064,80349135,"Выдвижной ящик высокий шкафа 60 СТАРТ с доводчиком БН.88.36.00.000, белый",,5.0
4308,A11_825,A11_825-064,80349137,"Выдвижной ящик низкий шкафа 40 СТАРТ с доводчиком БН.88.38.00.000, белый",,6.0
4309,A11_825,A11_825-064,80349138,"Выдвижной ящик низкий шкафа 60 СТАРТ с доводчиком БН.88.39.00.000, белый",,2.0
4310,A11_825,A11_825-064,80350563,Вытяжка LEX VINTAGE 600 IVORY LIGHT,,1.0
4311,A11_825,A11_825-064,80352320,Вытяжка LEX PLAZA GS 900 BLACK,,1.0
4312,A11_825,A11_825-064,80352545,"Стеновая панель AlbiCo SP 259, 280 см, тропики",,2.0
4313,A11_825,A11_825-064,80356333,"Каркас полки навесной LPNLDSP256036_55, 60 см, чёрный муар",,3.0
4314,A11_825,A11_825-064,80359649,"Смеситель для кухни MAGMA EKO SATO MG3255, хром",,1.0
4315,A11_825,A11_825-064,80362476,"Мойка врезная FRANKE OLN 611-63 101.0631.245, нерж. сталь",,1.0
4316,A11_825,A11_825-064,80363281,Эл/шкаф нез. MAUNFELD EOEM.589B2,,1.0
4317,A11_825,A11_825-064,80366260,"Вставка в полку 600 Амика, чёрный графит",,2.0
4318,A11_825,A11_825-064,80366261,"Вставка в полку 800 Амика, чёрный графит",,4.0
4319,A11_825,A11_825-064,80368068,"Кухня Мишель 40N2400, белый/голубой",,1.0
4320,A11_825,A11_825-064,80370473,"Столешница 1U, 240х3,8 см, дуб Вотан (7052/FL)",,4.0
4321,A11_825,A11_825-064,80372022,"Столешница 1U, 240х2,7 см, Ипанема (2059)",,1.0
4322,A11_825,A11_825-064,80372027,"Профиль для столешниц Thermoplast, Ипанема",,1.0
4323,A11_825,A11_825-064,80375464,"Стол AQUA, орех Тиеполо/чёрный (black)",,1.0
4324,A11_825,A11_825-064,80377091,"Столешница 1U, 240х2,7 см, дуб Бунратти (3829)",,1.0
4325,A11_825,A11_825-064,80377093,"Стеновая панель, дуб Бунратти (3829)",,1.0
4326,A11_825,A11_825-064,80377107,"Профиль для столешниц Thermoplast, дуб ирландский (irish oak)",,1.0
4327,A11_825,A11_825-064,80393828,"Декоративная накладка для шкафов навесных высотой 96 см Сити Н 316х960, белый глянец",,1.0
4328,A11_825,A11_825-064,80393831,"Декоративная накладка для шкафов-пеналов с надстройкой высотой 228 см Сити Н 580х2280, белый глянец",,1.0
4329,A11_825,A11_825-064,80403015,"Фасад шкафа навесного с горизонтальным открыванием 60х36 Сити Г, бетон светлый",,1.0
4330,A11_825,A11_825-064,80403017,"Фасад шкафа 60х72 Сити Г, бетон светлый",,1.0
4331,A11_825,A11_825-064,80403019,"Фасад шкафа навесного с горизонтальным открыванием 80х36 Сити Г, бетон светлый",,2.0
4332,A11_825,A11_825-064,80403020,"Комплект фасадов шкафа 80х72 Сити Г, бетон светлый",,1.0
4333,A11_825,A11_825-064,80403025,"Фасад под посудомоечную машину 60х72 Сити Т, бетон светлый",,1.0
4334,A11_825,A11_825-064,80403027,"Фасад шкафа напольного под духовку 60х72 Сити Д, бетон светлый",,1.0
4335,A11_825,A11_825-064,80403031,"Комплект фасадов шкафа напольного с 3 выдвижными ящиками 40х72 Сити 3Я, бетон светлый",,1.0
4336,A11_825,A11_825-064,80403032,"Комплект фасадов шкафа напольного с 2 выдвижными ящиками 60х72 Сити 2Я, бетон светлый",,2.0
4337,A11_825,A11_825-064,80403035,"Фасад с уголком шкафа напольного углового Сити У, бетон светлый",,1.0
4338,A11_825,A11_825-064,80403043,"Ручка С-42, чёрный (11)",,16.0
4339,A11_825,A11_825-064,80403702,"Комплект кухонных опор, H10 см, 4 шт., чёрный",,6.0
4340,A11_825,A11_825-064,80403703,"Комплект кухонных опор, H15 см, 4 шт., чёрный",,9.0
4341,A11_825,A11_825-064,80405601,"Цоколь кухонный, 402х9,7, шлифованный алюминий (13)",,2.0
4342,A11_825,A11_825-064,80405605,"Цоколь кухонный, 402х14,6 см, белый (2)",,2.0
4343,A11_825,A11_825-064,80405611,"Комплект заглушек, H10 см, белый (2)",,1.0
4344,A11_825,A11_825-064,80405613,"Комплект заглушек, H10 см, шлифованный алюминий (13)",,1.0
4345,A11_825,A11_825-064,80405617,"Комплект заглушек, H15 см, белый (2)",,2.0
4346,A11_825,A11_825-064,80412359,"Мойка врезная UKINOX FAD490 -GT6K 0C, нерж. Сталь",,2.0
4347,A11_825,A11_825-064,80412363,"Мойка врезная UKINOX CLM480.480 ---4K 0C, нерж. сталь",,2.0
4348,A11_825,A11_825-064,80412512,"Смеситель UKINOX UM2102 SS, стальной",,1.0
4349,A11_825,A11_825-064,80415399,"Выпуск малый с переливом и сифоном UKINOX S304, бежевый",,2.0
4350,A11_825,A11_825-064,80415400,"Выпуск большой с переливом и сифоном UKINOX S710, бежевый",,1.0
4351,A11_825,A11_825-064,80416573,"Стол раздвижной Хьюстон тип 3, моод тёмный/дуб вотан",,1.0
4352,A11_825,A11_825-064,80431217,"В/посудомоечная машина LEX PM 6062 B, нерж. сталь",,2.0
4353,A11_825,A11_825-064,80433431,"Декоративная накладка для шкафов навесных 96 см БЕЛЛА, белое дерево (тип 3)",,1.0
4354,A11_825,A11_825-064,80433434,"Декоративная накладка для шкафов напольных 72 см БЕЛЛА, белое дерево (тип 3)",,1.0
4355,A11_825,A11_825-064,80433440,"Декоративная накладка для шкафов-пеналов с надстройкой БЕЛЛА, белое дерево (тип 3)",,2.0
4356,A11_825,A11_825-064,80437563,"Стул Seattle AV 424, горчичный (Confetti chai tea)/чёрный глянец",,2.0
4357,A11_825,A11_825-065,80317107,"Стеновая панель AlbiCo FM 36, 280 см, белый матовый кирпич",,1.0
4358,A11_825,A11_825-065,80324850,"Мойка врезная LEX GARDA 620 BLACK RULE000014, чёрный",,1.0
4359,A11_825,A11_825-065,80331389,"Петля с доводчиком BOYARD H641C02/2110/15/# (для верхних угловых шкафов, 45 градусов)",,2.0
4360,A11_825,A11_825-065,80331390,"Петля с доводчиком BOYARD H74102/2110/15/# (для нижних угловых шкафов, 180 градусов)",,2.0
4361,A11_825,A11_825-065,80331393,"Сушка двухуровневая BOYARD SU01/800/#, хром полированный/серый",,1.0
4362,A11_825,A11_825-065,80338180,Газ/панель нез. LEX GVG 642 BL,,1.0
4363,A11_825,A11_825-065,80343188,"Смеситель LEX Tanaro Black RULE000062, чёрный",,1.0
4364,A11_825,A11_825-065,80405599,"Цоколь кухонный, 402х9,7, белый (2)",,1.0
4365,A11_825,A11_825-066,80299872,Эл/панель нез. LEX EVH 431 BL,,2.0
4366,A11_825,A11_825-066,80307686,"Каркас шкафа навесного 60х96х34 Амика, белый",,1.0
4367,A11_825,A11_825-066,80307698,"Каркас шкафа-пенала 60х214х56 Амика, белый",,1.0
4368,A11_825,A11_825-066,80308635,"Мойка врезная LEX GARDA 620 WHITE RULE000013, белый",,1.0
4369,A11_825,A11_825-066,80310411,"Смеситель LEX Tanaro white RULE000061, белый",,1.0
4370,A11_825,A11_825-066,80317107,"Стеновая панель AlbiCo FM 36, 280 см, белый матовый кирпич",,1.0
4371,A11_825,A11_825-066,80323663,"Столешница влагостойкая А, 300х3,8 см, дуб Галифакс (1180М) (с кромкой с 3 сторон)",,2.0
4372,A11_825,A11_825-066,80324074,"Планка для столешниц щелевая 1521R2,5, матовый хром",,2.0
4373,A11_825,A11_825-066,80330292,"Петли Hettich Intermat 9943, 2 шт. (110 градусов, с амортизатором Silent System)",,8.0
4374,A11_825,A11_825-066,80330293,"Петли Hettich Intermat 9943, 3 шт. (110 градусов, с амортизатором Silent System)",,1.0
4375,A11_825,A11_825-066,80330298,"Подъёмный механизм HAFELE Duo (для шкафа-надстройки) + петли Hettich Intermat 9943, 2 шт.",,1.0
4376,A11_825,A11_825-066,80331392,"Сушка двухуровневая BOYARD SU01/600/#, хром полированный/серый",,5.0
4377,A11_825,A11_825-066,80332384,"Декоративная накладка Амика, дуб Галифакс (для шкафов-пеналов с надстройкой H228 см)",,2.0
4378,A11_825,A11_825-066,80333363,"Ванген-панель А, 60х82 см, дуб Галифакс (1180М) (чертёж NБ0056)",,1.0
4379,A11_825,A11_825-066,80337003,Эл/шкаф нез. LEX EDP 092 WH,,1.0
4380,A11_825,A11_825-066,80337475,"Каркас шкафа навесного под сушилку 60х96х34 Амика, белый",,1.0
4381,A11_825,A11_825-066,80339336,"Лоток для столовых приборов DIRKS LINE, антрацит (для ящика Hettich InnoTech 60 см)",,1.0
4382,A11_825,A11_825-066,80339911,"Плинтус KORNER LB-23-6130, 300 см, дуб Галифакс (1180М)",,2.0
4383,A11_825,A11_825-066,80342048,"Ручка BOYARD RS043SC.4/192/#, сатиновый хром",,15.0
4384,A11_825,A11_825-066,80343033,"Стул Белен, серебристый (Kolibri silver)/чёрный",,2.0
4385,A11_825,A11_825-066,80344616,В/посудомоечная машина LEX PM 6072,,1.0
4386,A11_825,A11_825-066,80350506,"Стол Корфу, бетон/чёрный",,1.0
4387,A11_825,A11_825-066,80352935,"Фасад шкафа 60х72 Амика, белый глянцевый",,1.0
4388,A11_825,A11_825-066,80352939,"Комплект фасадов шкафа напольного с 3 выдвижными ящиками 60х72х53 Амика, белый глянцевый",,1.0
4389,A11_825,A11_825-066,80352944,"Фасад шкафа напольного под технику с выдвижным ящиком 60х72х53 Амика, белый глянцевый",,1.0
4390,A11_825,A11_825-066,80352946,"Комплект фасадов шкафа-пенала 60х204 Амика, белый глянцевый",,1.0
4391,A11_825,A11_825-066,80352948,"Фасад шкафа 30х72 Амика, белый глянцевый",,1.0
4392,A11_825,A11_825-066,80352958,"Фасад шкафа-надстройки 60х24 Амика, белый глянцевый",,1.0
4393,A11_825,A11_825-066,80352959,"Фасад под посудомоечную машину 60х72 Амика, белый глянцевый",,1.0
4394,A11_825,A11_825-066,80353019,"Фасад шкафа 60х96 Амика, дуб Галифакс",,5.0
4395,A11_825,A11_825-066,80356334,"Каркас полки навесной LPNLDSP258036_53, 80 см, белый муар",,1.0
